"REARING_NUMBER";"taxon";"name";"value";"NA"
"199734A-O1Oproxi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon conjugellae"
"199945G1-46OOproxi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon conjugellae"
"199901Y-V1Ovesic";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon conjugellae"
"200025E1-F1Ovimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon conjugellae"
"199944A-V1Oproxi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon conjugellae"
"199944A-V1Oproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Bracon discoideus"
"198361O-V1Oproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Bracon discoideus"
"198254A-55V1Oproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Bracon discoideus"
"200023A-OOproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Bracon discoideus"
"198278A-J1Obridg";"Ectoparasitism";"Idiobiont";"later instar larvae";"Bracon discoideus"
"200025F-JOproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Bracon discoideus"
"198360Y-T1Obridg";"Ectoparasitism";"Idiobiont";"later instar larvae";"Bracon discoideus"
"198369A-71V1Ovaria";"Ectoparasitism";"Idiobiont";"later instar larvae";"Bracon discoideus"
"199943A-V1Oproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Bracon discoideus"
"198359A-K1Ovesic";"Ectoparasitism";"Idiobiont";"later instar larvae";"Bracon discoideus"
"198234A-35V1Ovesic";"Ectoparasitism";"Idiobiont";"later instar larvae";"Bracon discoideus"
"198209A-14V1Ovesic";"Ectoparasitism";"Idiobiont";"later instar larvae";"Bracon discoideus"
"198363A-V1Oproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Bracon discoideus"
"198278K1-79Oproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Bracon discoideus"
"198351A-ZOfoeti";"Ectoparasitism";"Idiobiont";"later instar larvae";"Bracon discoideus"
"199901Y-V1Ovesic";"Ectoparasitism";"Idiobiont";"later instar larvae";"Bracon discoideus"
"198222A-V1Obella";"Ectoparasitism";"Idiobiont";"later instar larvae";"Bracon discoideus"
"198349A-50V1Ovesic";"Ectoparasitism";"Idiobiont";"later instar larvae";"Bracon discoideus"
"198365A-68V1Oproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Bracon discoideus"
"198362A-V1Oproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Bracon discoideus"
"199948A-F1Oproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Bracon discoideus"
"199945A-F1Oproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Bracon discoideus"
"198223A-V1Oproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Bracon discoideus"
"198274A-75V1Oproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Bracon discoideus"
"198206J-V1Ovesic";"Ectoparasitism";"Idiobiont";"later instar larvae";"Bracon discoideus"
"198237A-V1Oproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Bracon discoideus"
"199946T-XOproxi";"Ectoparasitism";"Idiobiont";"later instar larvae";"Bracon discoideus"
"199404W-D1Oadaph";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon epitriptus"
"199415A1-16MOvesic";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon epitriptus"
"199901Y-V1Ovesic";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon epitriptus"
"200307A-DOgalla";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon epitriptus"
"198710A-V1Ovesic";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon epitriptus"
"200026A1-F1Okriec";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon epitriptus"
"200025E1-F1Ovimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon epitriptus"
"200028A1-P1Ovimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon epitriptus"
"198878A-V1Obella";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon epitriptus"
"200025A1-C1Ovimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon epitriptus"
"199111H1-V1Oobscu";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon epitriptus"
"199903U-Z/10A-V1Ovimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon epitriptus"
"199117A-C1Onival";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon epitriptus"
"198711A-ZOvimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon epitriptus"
"200202A-YOproxi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon immutator"
"200014A-NEnigri";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon immutator"
"200042L1-V1Obrevi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon immutator"
"200510P1-V1Opprox";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon immutator"
"200061O-J1Oproxi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon immutator"
"200023A-OOproxi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon immutator"
"200204A1-5GOproxi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon immutator"
"200511A-JOpprox";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon immutator"
"198222A-V1Obella";"Ectoparasitism";"Idiobiont";"later instar larvae";"Bracon intercessor"
"198240A-V1Onigri";"Ectoparasitism";"Idiobiont";"later instar larvae";"Bracon intercessor"
"198570M-ZObella";"Ectoparasitism";"Idiobiont";"later instar larvae";"Bracon intercessor"
"198234A-35V1Ovesic";"Ectoparasitism";"Idiobiont";"later instar larvae";"Bracon intercessor"
"198572M-J1Ovesic";"Ectoparasitism";"Idiobiont";"later instar larvae";"Bracon intercessor"
"199109T-V1Ofoeti";"Ectoparasitism";"Idiobiont";"later instar larvae";"Bracon intercessor"
"198236A-V1Ovimin";"Ectoparasitism";"Idiobiont";"later instar larvae";"Bracon intercessor"
"200025E1-F1Ovimin";"Ectoparasitism";"Idiobiont";"later instar larvae";"Bracon intercessor"
"198573A-75Oadaph";"Ectoparasitism";"Idiobiont";"later instar larvae";"Bracon intercessor"
"198221A-V1Ovimin";"Ectoparasitism";"Idiobiont";"later instar larvae";"Bracon intercessor"
"198220A1-V1Obridg";"Ectoparasitism";"Idiobiont";"later instar larvae";"Bracon intercessor"
"198209A-14V1Ovesic";"Ectoparasitism";"Idiobiont";"later instar larvae";"Bracon intercessor"
"198570A1-71G1Okriec";"Ectoparasitism";"Idiobiont";"later instar larvae";"Bracon intercessor"
"198206A-IOvesic";"Ectoparasitism";"Idiobiont";"later instar larvae";"Bracon intercessor"
"198206J-V1Ovesic";"Ectoparasitism";"Idiobiont";"later instar larvae";"Bracon intercessor"
"198340A-41V1Oretic";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon kopelkei"
"199019A-22ZOherba";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon kopelkei"
"200041S1-V1Obrevi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon kopelkei"
"200045G-VOvaria";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon kopelkei"
"199732H-TOglauc";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon kopelkei"
"200039S-XObrevi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon kopelkei"
"200061A-MOproxi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon kopelkei"
"199728T-29FOherba";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon kopelkei"
"200044U-C1Ovaria";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon kopelkei"
"199111H1-V1Oobscu";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon kopelkei"
"200030A1-T1Obridg";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon kopelkei"
"200044E1-O1Ovaria";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon kopelkei"
"200101A-Q1Oherba";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon kopelkei"
"200045J1-46I1Oretic";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon kopelkei"
"199706A-S1Oherba";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon kopelkei"
"200040Q-K1Ofoeti";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon kopelkei"
"200511A-JOpprox";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon kopelkei"
"200045A-EOvaria";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon kopelkei"
"200043I-QObrevi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon kopelkei"
"200034I-VOobscu";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon kopelkei"
"199031J-32V1Oherba";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon kopelkei"
"200042A-J1Obrevi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon kopelkei"
"199703T-Z+32H-TOglauc";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon kopelkei"
"200046K1-47WOretic";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon kopelkei"
"199432A-VOvimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon lividus"
"199415A1-16MOvesic";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon lividus"
"199935K-YObrevi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon obscurator"
"199932P1-33ROvaria";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon obscurator"
"199928I-30ZOvaria";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon obscurator"
"199926A-27NOkriec";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon picticornis"
"199903U-Z/10A-V1Ovimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon picticornis"
"199106A-J1Ovaria";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon picticornis"
"199923A-GOvimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon picticornis"
"198206J-V1Ovesic";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon picticornis"
"199101A1-3GOgalla";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon picticornis"
"199901Y-V1Ovesic";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon picticornis"
"199101G-SOgalla";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon picticornis"
"198312A-13V1Ovesic";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon picticornis"
"199927Y-M1Ovesic";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon picticornis"
"199433K-NOkriec";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon pulcher"
"199415A1-16MOvesic";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon pulcher"
"199901Y-V1Ovesic";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon pulcher"
"198424A-25V1Ohelve";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"198520A-V1Oglauc";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"199944A-V1Oproxi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"200023A-OOproxi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"200202A-YOproxi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"200043A-GObrevi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"2001SZ0606Hplicp";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"198555A-56ROlappo";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"199934A-BOobscu";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"198351M1-V1Ovimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"199901Y-V1Ovesic";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"199930R1-31AOobscu";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"198256A-WOobscu";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"2009SZ07Hanoma";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"200061A-MOproxi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"2004SZ24Opustu";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"200032V-R1Oobscu";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"200029A1-P1Okriec";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"198246A-LObridg";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"199035L1-V1Olappo";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"198460A-ZOadaph";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"199801A-V1Ocolla";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"198237A-V1Oproxi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"199927O1-28GObrevi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"1998SZ26Hpolit";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"199417A1-E1Okriec";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"2004SZ73Oglabr";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"199054A-QOnigri";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"199802A-P1Okriec";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"200024A1-V1Ovimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"198346A-47V1Ohasta";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"198833A-35XOnival";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"198510A-12V1Oglauc";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"199935K-YObrevi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"200304A-L1Onigri";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"200034I-VOobscu";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"198570M-ZObella";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"1996SZ31Eboreo";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"198460A1-61SOvaria";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"199702H-V1Odolic";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"200106U-7HElappo";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"198629G1-V1Oadaph";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"198242A-H1Oobscu";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"198630A-ZOpedun";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"199048S-49D1Oarcti";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"198854F-J1Onorve";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"198449L1-P1Omacul";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"200307F-MOtrian";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"2001SZ4141Hplicg";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"199926A-27NOkriec";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"199701S-B1Ospset";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"198252A-V1Oproxi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"2001SZ2525Hnudip";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"199010A-12NOarcti";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"198352A-V1Oobscu";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"200733Q-D1Eweiff";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"198817A-18V1Olappo";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"2000SZ3Hpolit";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"2003SZ30Odolic";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"199902A-MOproxi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"198440Q-41ZOretus";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"200014A-NEnigri";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"2004SZ60Hacuti";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"198355A-57V1Oretus";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"2004SZ55Hischn";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"198552A-V1Omyrti";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"199934U-35IOobscu";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"199121A-UOnival";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"199932P1-33ROvaria";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"2003SZ12Hleuca";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"200502R-UOpedun";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"199901G-WOvimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"2004SZ36Hplicg";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"199206W-H1Ofoeti";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"200609A-K1Oadaph";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"199945G1-46OOproxi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"199429G-MOfoeti";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"200802A-WOproxi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"200205I-WOproxi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"199412G-JOobscu";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"200305A-6V1Odolic";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"199928I-30ZOvaria";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"198571K1-V1Ogalla";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"2000SZ8Hangli";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"198353A-V1Ofoeti";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"199931C-I1Ofoeti";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"198419A1-V1Ovimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"199412T1-V1Oobscu";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"198253A-V1Ovesic";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"200204A-ZOaacut";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"200511A-JOpprox";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"1998SZ01Hpolit";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"2003SZ13Hangli";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"1996SZ08Hoblit";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"2000SZ7Hangli";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"200043P1-44IOvaria";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"198271A-ZOmonti";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"198820K1-V1Oglauc";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"2003SZ28Hpruss";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"198934L1-36KOvaria";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"198570A1-71G1Okriec";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"199114A-FEelaea";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"200062M-QOvesic";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Braconidae indet."
"200944A-45LEweiff";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon sp."
"200942A-42L1Eweiff";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon sp."
"200815A-16KEweiff";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon sp."
"199422A-23C1Egemmh";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon romani"
"199732H-TOglauc";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon romani"
"199039A-V1Olappo";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon romani"
"199030V-31HOretic";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon romani"
"198819A-20J1Onival";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon romani"
"199217L-V1Obrevi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon romani"
"199714A1-15K1Omyrsi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon romani"
"199334N-P1Olappo";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon romani"
"199927O1-28GObrevi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon romani"
"198510A-12V1Oglauc";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon romani"
"199118A1-Q1Omacul";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon romani"
"198252A-V1Oproxi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon romani"
"199923H-POkriec";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Bracon romani"
