"sp_taxon_1";"sp_taxon_2";"value";"type"
"PiscF3b: Pacific mackerel";"PiscMM4: toothed whales";0,01247966;"predation"
"PiscF4: piscivorous rockfish";"PiscMM4: toothed whales";0,02178613;"predation"
"PiscF5: dogfish aggregate";"PiscMM4: toothed whales";0,005;"predation"
"PiscF6: hake";"PiscMM4: toothed whales";0,15;"predation"
"PiscF7: sablefish";"PiscMM4: toothed whales";0,02;"predation"
"PiscF9: flatfish (water-column feeders)";"PiscMM4: toothed whales";0,003;"predation"
"BnthF1: skates and rays";"PiscMM4: toothed whales";0,005;"predation"
"BnthF2: misc. small benthic fishes";"PiscMM4: toothed whales";0,01;"predation"
"BnthF3: benthivorous rockfish";"PiscMM4: toothed whales";0,007239282;"predation"
"BnthF5: flatfish (benthic feeders)";"PiscMM4: toothed whales";0,006;"predation"
"BnthF6: flatfish (small)";"PiscMM4: toothed whales";0,025;"predation"
"JuvF1: juvenile rockfish";"PiscMM4: toothed whales";0,003;"predation"
"JuvF2: juvenile fish (other)";"PiscMM4: toothed whales";0,007;"predation"
