"sp_taxon_1";"sp_taxon_2";"value";"type"
"BnthF5: flatfish (benthic feeders)";"PiscMM2: large pinnipeds";0,006013971;"predation"
"BnthF6: flatfish (small)";"PiscMM2: large pinnipeds";0,003194199;"predation"
"DepB4: echinoderms";"PiscMM2: large pinnipeds";0,03;"predation"
"CrnB1: Dungeness crab";"PiscMM2: large pinnipeds";0,05047294;"predation"
"CrnB2: Tanner crab";"PiscMM2: large pinnipeds";0,01342706;"predation"
"CrnB3: misc. epifauna (carnivorous)";"PiscMM2: large pinnipeds";0,015;"predation"
"C: cephalopod aggregate";"PiscMM4: toothed whales";0,25;"predation"
"PlnkF1a: smelt aggregate";"PiscMM4: toothed whales";0,009771181;"predation"
"PlnkF1b: shad";"PiscMM4: toothed whales";0,001288972;"predation"
"PlnkF1c: sardine";"PiscMM4: toothed whales";0,303796;"predation"
"PlnkF1d: herring";"PiscMM4: toothed whales";0,03512067;"predation"
"PlnkF1e: anchovy";"PiscMM4: toothed whales";0,04069033;"predation"
"PlnkF1f: saury";"PiscMM4: toothed whales";0,005179024;"predation"
"PlnkF2a: coho yearling";"PiscMM4: toothed whales";0,000686641;"predation"
"PlnkF2bi: Chinook subyearling";"PiscMM4: toothed whales";0,001389634;"predation"
"PlnkF2bii: Chinook yearling";"PiscMM4: toothed whales";0,001475874;"predation"
"PlnkF2c: other juvenile salmon";"PiscMM4: toothed whales";0,000601719;"predation"
"PlnkF3: mesopelagic fish aggregate";"PiscMM4: toothed whales";0,07;"predation"
"PlnkF4: planktivorous rockfish";"PiscMM4: toothed whales";0,01728298;"predation"
"PiscF1a: coho";"PiscMM4: toothed whales";0,02047675;"predation"
"PiscF1b: Chinook";"PiscMM4: toothed whales";0,00915585;"predation"
"PiscF1c: other salmon aggregate";"PiscMM4: toothed whales";0,000367402;"predation"
"PiscF2: shark aggregate";"PiscMM4: toothed whales";0,015;"predation"
"PiscF3a: jack mackerel";"PiscMM4: toothed whales";0,003880618;"predation"
"PiscF3b: Pacific mackerel";"PiscMM4: toothed whales";0,02611938;"predation"
"PiscF4: piscivorous rockfish";"PiscMM4: toothed whales";0,02410573;"predation"
"PiscF5: dogfish aggregate";"PiscMM4: toothed whales";0,005;"predation"
"PiscF6: hake";"PiscMM4: toothed whales";0,021;"predation"
"PiscF7: sablefish";"PiscMM4: toothed whales";0,02;"predation"
"PiscF9: flatfish (water-column feeders)";"PiscMM4: toothed whales";0,03;"predation"
"BnthF1: skates and rays";"PiscMM4: toothed whales";0,025;"predation"
"BnthF2: misc. small benthic fishes";"PiscMM4: toothed whales";0,01;"predation"
"BnthF3: benthivorous rockfish";"PiscMM4: toothed whales";0,007611287;"predation"
"BnthF5: flatfish (benthic feeders)";"PiscMM4: toothed whales";0,01;"predation"
"BnthF6: flatfish (small)";"PiscMM4: toothed whales";0,025;"predation"
"JuvF1: juvenile rockfish";"PiscMM4: toothed whales";0,003;"predation"
"JuvF2: juvenile fish (other)";"PiscMM4: toothed whales";0,007;"predation"
